timestamp,device,temp_c,temp_f,humid,ip_of_sensor
2026-06-28T08:32:50.079056,BASEMENT,21.1,70.0,63.2,10.0.0.38
2026-06-28T08:32:50.697559,OUTSIDE,22.0,71.6,88.5,10.0.0.175
2026-06-28T09:02:51.329893,UPSTAIRS,22.7,72.9,64.2,10.0.0.108
2026-06-28T09:02:51.937548,BASEMENT,21.2,70.2,63.2,10.0.0.38
2026-06-28T09:02:52.557559,OUTSIDE,22.3,72.1,87.5,10.0.0.175
2026-06-28T09:32:53.177183,UPSTAIRS,22.7,72.9,63.5,10.0.0.108
2026-06-28T09:32:53.711855,BASEMENT,21.3,70.3,63.1,10.0.0.38
2026-06-28T09:32:54.241593,OUTSIDE,22.5,72.5,88.1,10.0.0.175
2026-06-28T10:02:54.830636,UPSTAIRS,22.9,73.2,62.8,10.0.0.108
2026-06-28T10:02:55.443060,BASEMENT,21.4,70.5,63.1,10.0.0.38
2026-06-28T10:02:56.063004,OUTSIDE,22.9,73.2,85.7,10.0.0.175
2026-06-28T10:32:56.685694,UPSTAIRS,23.0,73.4,62.8,10.0.0.108
2026-06-28T10:32:57.298107,BASEMENT,21.5,70.7,63.3,10.0.0.38
2026-06-28T10:32:57.914571,OUTSIDE,23.0,73.4,84.7,10.0.0.175
2026-06-28T11:02:58.541425,UPSTAIRS,23.0,73.4,62.9,10.0.0.108
2026-06-28T11:02:59.156086,BASEMENT,21.5,70.7,63.3,10.0.0.38
2026-06-28T11:02:59.772246,OUTSIDE,23.0,73.4,84.6,10.0.0.175
2026-06-28T11:33:00.406780,UPSTAIRS,23.3,73.9,62.5,10.0.0.108
2026-06-28T11:33:01.019850,BASEMENT,21.6,70.9,63.2,10.0.0.38
2026-06-28T11:33:01.632801,OUTSIDE,24.1,75.4,81.5,10.0.0.175
2026-06-28T12:03:02.259322,UPSTAIRS,23.4,74.1,62.1,10.0.0.108
2026-06-28T12:03:02.873701,BASEMENT,21.6,70.9,63.6,10.0.0.38
2026-06-28T12:03:03.489120,OUTSIDE,24.8,76.6,77.3,10.0.0.175
2026-06-28T12:33:04.114066,UPSTAIRS,23.9,75.0,61.3,10.0.0.108
2026-06-28T12:33:04.726910,BASEMENT,21.6,70.9,63.6,10.0.0.38
2026-06-28T12:33:05.344474,OUTSIDE,28.5,83.3,67.3,10.0.0.175
2026-06-28T13:03:05.972677,UPSTAIRS,23.9,75.0,61.7,10.0.0.108
2026-06-28T13:03:06.585555,BASEMENT,21.7,71.1,63.8,10.0.0.38
2026-06-28T13:03:07.199593,OUTSIDE,26.6,79.9,70.3,10.0.0.175
2026-06-28T13:33:07.833545,UPSTAIRS,24.3,75.7,61.4,10.0.0.108
2026-06-28T13:33:08.444668,BASEMENT,21.7,71.1,63.7,10.0.0.38
2026-06-28T13:33:09.068566,OUTSIDE,28.1,82.6,68.1,10.0.0.175
2026-06-28T14:03:09.688036,UPSTAIRS,24.3,75.7,61.8,10.0.0.108
2026-06-28T14:03:10.302187,BASEMENT,21.8,71.2,63.9,10.0.0.38
2026-06-28T14:03:10.916772,OUTSIDE,27.4,81.3,68.8,10.0.0.175
2026-06-28T14:33:11.543904,UPSTAIRS,24.5,76.1,62.0,10.0.0.108
2026-06-28T14:33:12.157822,BASEMENT,21.8,71.2,64.1,10.0.0.38
2026-06-28T14:33:12.799974,OUTSIDE,27.4,81.3,68.3,10.0.0.175
2026-06-28T15:03:13.395742,UPSTAIRS,24.6,76.3,62.2,10.0.0.108
2026-06-28T15:03:14.008736,BASEMENT,21.8,71.2,64.6,10.0.0.38
2026-06-28T15:03:14.678466,OUTSIDE,27.3,81.1,66.6,10.0.0.175
2026-06-28T15:33:15.250659,UPSTAIRS,24.2,75.6,59.9,10.0.0.108
2026-06-28T15:33:15.902451,BASEMENT,21.7,71.1,64.0,10.0.0.38
2026-06-28T15:33:16.564230,OUTSIDE,27.0,80.6,68.7,10.0.0.175
2026-06-28T16:03:17.125858,UPSTAIRS,23.0,73.4,55.6,10.0.0.108
2026-06-28T16:03:18.257560,BASEMENT,20.7,69.3,62.0,10.0.0.38
2026-06-28T16:03:18.877630,OUTSIDE,27.0,80.6,68.7,10.0.0.175
2026-06-28T16:33:19.488513,UPSTAIRS,22.4,72.3,54.5,10.0.0.108
2026-06-28T16:33:20.092763,BASEMENT,20.2,68.4,61.3,10.0.0.38
2026-06-28T16:33:20.726694,OUTSIDE,26.8,80.2,69.1,10.0.0.175
2026-06-28T17:03:21.337586,UPSTAIRS,22.6,72.7,54.7,10.0.0.108
2026-06-28T17:03:21.950684,BASEMENT,20.3,68.5,60.7,10.0.0.38
2026-06-28T17:03:22.565079,OUTSIDE,26.5,79.7,70.6,10.0.0.175
2026-06-28T17:33:23.195686,UPSTAIRS,23.4,74.1,56.0,10.0.0.108
2026-06-28T17:33:23.811588,BASEMENT,20.9,69.6,61.4,10.0.0.38
2026-06-28T17:33:24.425957,OUTSIDE,26.5,79.7,72.9,10.0.0.175
2026-06-28T18:03:25.049133,UPSTAIRS,23.6,74.5,57.7,10.0.0.108
2026-06-28T18:03:25.664351,BASEMENT,21.0,69.8,62.0,10.0.0.38
2026-06-28T18:03:26.279696,OUTSIDE,27.1,80.8,69.7,10.0.0.175
2026-06-28T18:33:26.911888,UPSTAIRS,23.7,74.7,59.2,10.0.0.108
2026-06-28T18:33:27.522405,BASEMENT,21.2,70.2,62.3,10.0.0.38
2026-06-28T18:33:28.139394,OUTSIDE,26.2,79.2,71.8,10.0.0.175
2026-06-28T19:03:28.761122,UPSTAIRS,23.8,74.8,60.0,10.0.0.108
2026-06-28T19:03:29.374501,BASEMENT,21.4,70.5,62.6,10.0.0.38
2026-06-28T19:03:29.989615,OUTSIDE,26.0,78.8,72.8,10.0.0.175
2026-06-28T19:33:30.621755,UPSTAIRS,24.0,75.2,60.6,10.0.0.108
2026-06-28T19:33:31.245633,BASEMENT,21.5,70.7,62.8,10.0.0.38
2026-06-28T19:33:31.865534,OUTSIDE,26.0,78.8,71.2,10.0.0.175
2026-06-28T20:03:32.473630,UPSTAIRS,24.0,75.2,61.2,10.0.0.108
2026-06-28T20:03:33.089965,BASEMENT,21.5,70.7,62.8,10.0.0.38
2026-06-28T20:03:33.703150,OUTSIDE,25.5,77.9,74.0,10.0.0.175
2026-06-28T20:33:34.329899,UPSTAIRS,24.1,75.4,61.6,10.0.0.108
2026-06-28T20:33:34.945468,BASEMENT,21.6,70.9,63.0,10.0.0.38
2026-06-28T20:33:35.561472,OUTSIDE,25.3,77.5,73.5,10.0.0.175
2026-06-28T21:03:36.192630,UPSTAIRS,24.1,75.4,62.2,10.0.0.108
2026-06-28T21:03:36.805749,BASEMENT,21.7,71.1,63.2,10.0.0.38
2026-06-28T21:03:37.436742,OUTSIDE,24.7,76.5,76.1,10.0.0.175
2026-06-28T21:33:37.960409,UPSTAIRS,24.2,75.6,61.8,10.0.0.108
2026-06-28T21:33:38.561231,BASEMENT,21.7,71.1,63.4,10.0.0.38
2026-06-28T21:33:39.185560,OUTSIDE,23.9,75.0,80.6,10.0.0.175
2026-06-28T22:03:39.795938,UPSTAIRS,23.1,73.6,57.2,10.0.0.108
2026-06-28T22:03:40.409987,BASEMENT,20.9,69.6,62.3,10.0.0.38
2026-06-28T22:03:41.027754,OUTSIDE,24.2,75.6,81.3,10.0.0.175
2026-06-28T22:33:41.663561,UPSTAIRS,22.3,72.1,54.6,10.0.0.108
2026-06-28T22:33:42.264996,BASEMENT,20.2,68.4,61.2,10.0.0.38
2026-06-28T22:33:42.886373,OUTSIDE,24.0,75.2,82.4,10.0.0.175
2026-06-28T23:03:43.511134,UPSTAIRS,21.8,71.2,54.3,10.0.0.108
2026-06-28T23:03:44.124354,BASEMENT,19.9,67.8,60.7,10.0.0.38
2026-06-28T23:03:44.742928,OUTSIDE,23.9,75.0,83.8,10.0.0.175
2026-06-28T23:33:45.371859,UPSTAIRS,22.0,71.6,55.3,10.0.0.108
2026-06-28T23:33:45.980704,BASEMENT,20.1,68.2,60.4,10.0.0.38
2026-06-28T23:33:46.601960,OUTSIDE,23.9,75.0,83.2,10.0.0.175
2026-06-29T00:03:47.228548,UPSTAIRS,21.7,71.1,55.1,10.0.0.108
2026-06-29T00:03:47.778932,BASEMENT,20.0,68.0,61.0,10.0.0.38
2026-06-29T00:03:48.354823,OUTSIDE,23.7,74.7,84.6,10.0.0.175
2026-06-29T00:33:48.989875,UPSTAIRS,22.4,72.3,56.9,10.0.0.108
2026-06-29T00:33:49.514655,BASEMENT,20.5,68.9,61.1,10.0.0.38
2026-06-29T00:33:50.127678,OUTSIDE,23.5,74.3,84.4,10.0.0.175
2026-06-29T01:03:50.653326,UPSTAIRS,22.5,72.5,58.4,10.0.0.108
2026-06-29T01:03:51.257495,BASEMENT,20.8,69.4,61.6,10.0.0.38
2026-06-29T01:03:51.864107,OUTSIDE,22.7,72.9,85.2,10.0.0.175
2026-06-29T01:33:52.487176,UPSTAIRS,22.6,72.7,58.9,10.0.0.108
2026-06-29T01:33:53.105349,BASEMENT,20.9,69.6,62.0,10.0.0.38
2026-06-29T01:33:53.721976,OUTSIDE,22.0,71.6,87.2,10.0.0.175
2026-06-29T02:03:54.345320,UPSTAIRS,22.6,72.7,59.8,10.0.0.108
2026-06-29T02:03:54.958684,BASEMENT,20.9,69.6,62.5,10.0.0.38
2026-06-29T02:03:55.576792,OUTSIDE,21.8,71.2,87.0,10.0.0.175
2026-06-29T02:33:56.201854,UPSTAIRS,22.7,72.9,60.6,10.0.0.108
2026-06-29T02:33:56.810336,BASEMENT,21.0,69.8,62.7,10.0.0.38
2026-06-29T02:33:57.433604,OUTSIDE,22.0,71.6,87.4,10.0.0.175
2026-06-29T03:03:58.059965,UPSTAIRS,22.7,72.9,60.9,10.0.0.108
2026-06-29T03:03:58.673647,BASEMENT,21.1,70.0,62.7,10.0.0.38
2026-06-29T03:03:59.292596,OUTSIDE,21.9,71.4,86.9,10.0.0.175
2026-06-29T03:33:59.915333,UPSTAIRS,22.5,72.5,59.4,10.0.0.108
2026-06-29T03:34:00.530968,BASEMENT,21.0,69.8,63.2,10.0.0.38
2026-06-29T03:34:01.150028,OUTSIDE,21.5,70.7,87.3,10.0.0.175
2026-06-29T04:04:01.783456,UPSTAIRS,22.7,72.9,60.5,10.0.0.108
2026-06-29T04:04:02.388928,BASEMENT,21.0,69.8,63.4,10.0.0.38
2026-06-29T04:04:03.019879,OUTSIDE,21.7,71.1,87.8,10.0.0.175
2026-06-29T04:34:03.629020,UPSTAIRS,22.7,72.9,60.9,10.0.0.108
2026-06-29T04:34:04.241104,BASEMENT,21.2,70.2,63.3,10.0.0.38
2026-06-29T04:34:04.862734,OUTSIDE,21.6,70.9,87.4,10.0.0.175
2026-06-29T05:04:05.484453,UPSTAIRS,22.7,72.9,61.4,10.0.0.108
2026-06-29T05:04:06.097864,BASEMENT,21.3,70.3,63.2,10.0.0.38
2026-06-29T05:04:06.714595,OUTSIDE,21.7,71.1,87.0,10.0.0.175
2026-06-29T05:34:07.341137,UPSTAIRS,22.7,72.9,61.9,10.0.0.108
2026-06-29T05:34:07.951799,BASEMENT,21.4,70.5,63.4,10.0.0.38
2026-06-29T05:34:08.572301,OUTSIDE,21.9,71.4,86.7,10.0.0.175
2026-06-29T06:04:09.198671,UPSTAIRS,22.6,72.7,60.3,10.0.0.108
2026-06-29T06:04:09.808094,BASEMENT,21.3,70.3,63.5,10.0.0.38
2026-06-29T06:04:10.465793,OUTSIDE,21.8,71.2,86.2,10.0.0.175
2026-06-29T06:34:11.054143,UPSTAIRS,22.7,72.9,60.9,10.0.0.108
2026-06-29T06:34:11.672305,BASEMENT,21.4,70.5,63.3,10.0.0.38
2026-06-29T06:34:12.285759,OUTSIDE,22.1,71.8,85.7,10.0.0.175
2026-06-29T07:04:12.904306,UPSTAIRS,22.8,73.0,61.3,10.0.0.108
2026-06-29T07:04:13.522845,BASEMENT,21.5,70.7,63.1,10.0.0.38
2026-06-29T07:04:14.145504,OUTSIDE,22.3,72.1,84.9,10.0.0.175
2026-06-29T07:34:14.783684,UPSTAIRS,22.9,73.2,61.5,10.0.0.108
2026-06-29T07:34:15.386338,BASEMENT,21.6,70.9,63.1,10.0.0.38
2026-06-29T07:34:16.005295,OUTSIDE,22.6,72.7,83.5,10.0.0.175
2026-06-29T08:04:16.631890,UPSTAIRS,22.9,73.2,61.6,10.0.0.108
2026-06-29T08:04:17.243150,BASEMENT,21.7,71.1,63.1,10.0.0.38
2026-06-29T08:04:17.852563,OUTSIDE,22.8,73.0,82.6,10.0.0.175
2026-06-29T08:34:18.480374,UPSTAIRS,23.1,73.6,61.7,10.0.0.108
2026-06-29T08:34:19.094763,BASEMENT,21.7,71.1,63.5,10.0.0.38
2026-06-29T08:34:19.709106,OUTSIDE,23.6,74.5,80.6,10.0.0.175
2026-06-29T09:04:20.341375,UPSTAIRS,23.2,73.8,61.9,10.0.0.108
2026-06-29T09:04:20.958812,BASEMENT,21.7,71.1,63.5,10.0.0.38
2026-06-29T09:04:21.569611,OUTSIDE,24.2,75.6,77.8,10.0.0.175
2026-06-29T09:34:22.199444,UPSTAIRS,23.4,74.1,62.1,10.0.0.108
2026-06-29T09:34:22.813866,BASEMENT,21.7,71.1,63.7,10.0.0.38
2026-06-29T09:34:23.430717,OUTSIDE,25.1,77.2,75.1,10.0.0.175
2026-06-29T10:04:24.052318,UPSTAIRS,23.7,74.7,62.0,10.0.0.108
2026-06-29T10:04:24.667396,BASEMENT,21.8,71.2,63.7,10.0.0.38
2026-06-29T10:04:25.284019,OUTSIDE,26.6,79.9,70.7,10.0.0.175
2026-06-29T10:34:25.915916,UPSTAIRS,24.2,75.6,68.5,10.0.0.108
2026-06-29T10:34:26.526960,BASEMENT,21.8,71.2,63.9,10.0.0.38
2026-06-29T10:34:27.198397,OUTSIDE,29.2,84.6,65.3,10.0.0.175
2026-06-29T11:04:27.906730,UPSTAIRS,24.5,76.1,68.1,10.0.0.108
2026-06-29T11:04:28.477348,BASEMENT,21.9,71.4,64.4,10.0.0.38
2026-06-29T11:04:29.099353,OUTSIDE,29.3,84.7,61.9,10.0.0.175
2026-06-29T11:34:29.734880,UPSTAIRS,24.7,76.5,67.9,10.0.0.108
2026-06-29T11:34:30.348792,BASEMENT,21.9,71.4,64.3,10.0.0.38
2026-06-29T11:34:30.963923,OUTSIDE,30.8,87.4,59.7,10.0.0.175
2026-06-29T12:04:31.589001,UPSTAIRS,24.8,76.6,67.0,10.0.0.108
2026-06-29T12:04:32.191966,BASEMENT,22.0,71.6,64.7,10.0.0.38
2026-06-29T12:04:32.821079,OUTSIDE,30.0,86.0,59.1,10.0.0.175
2026-06-29T12:34:33.433525,UPSTAIRS,25.2,77.4,65.6,10.0.0.108
2026-06-29T12:34:34.053660,BASEMENT,22.0,71.6,64.7,10.0.0.38
2026-06-29T12:34:34.666975,OUTSIDE,33.2,91.8,51.8,10.0.0.175
2026-06-29T13:04:35.297454,UPSTAIRS,25.4,77.7,64.8,10.0.0.108
2026-06-29T13:04:35.909518,BASEMENT,22.1,71.8,65.2,10.0.0.38
2026-06-29T13:04:36.436584,OUTSIDE,33.9,93.0,51.8,10.0.0.175
2026-06-29T13:34:37.047353,UPSTAIRS,25.7,78.3,64.7,10.0.0.108
2026-06-29T13:34:37.659422,BASEMENT,22.1,71.8,65.2,10.0.0.38
2026-06-29T13:34:38.276400,OUTSIDE,30.8,87.4,57.7,10.0.0.175
2026-06-29T14:04:38.901766,UPSTAIRS,26.0,78.8,64.7,10.0.0.108
2026-06-29T14:04:39.533249,BASEMENT,22.1,71.8,65.5,10.0.0.38
2026-06-29T14:04:40.133062,OUTSIDE,31.1,88.0,55.2,10.0.0.175
2026-06-29T14:34:40.779515,UPSTAIRS,26.3,79.3,64.1,10.0.0.108
2026-06-29T14:34:41.369387,BASEMENT,22.2,72.0,65.5,10.0.0.38
2026-06-29T14:34:41.985388,OUTSIDE,34.5,94.1,47.2,10.0.0.175
2026-06-29T15:04:42.613829,UPSTAIRS,26.6,79.9,63.7,10.0.0.108
2026-06-29T15:04:43.227915,BASEMENT,22.2,72.0,65.8,10.0.0.38
2026-06-29T15:04:43.879274,OUTSIDE,31.1,88.0,55.9,10.0.0.175
2026-06-29T15:34:44.479106,UPSTAIRS,26.6,79.9,64.1,10.0.0.108
2026-06-29T15:34:45.089990,BASEMENT,22.3,72.1,66.0,10.0.0.38
2026-06-29T15:34:45.726728,OUTSIDE,30.7,87.3,57.7,10.0.0.175
2026-06-29T16:04:46.379839,UPSTAIRS,26.3,79.3,61.9,10.0.0.108
2026-06-29T16:04:46.958649,BASEMENT,22.3,72.1,66.7,10.0.0.38
2026-06-29T16:04:47.533536,OUTSIDE,30.2,86.4,58.9,10.0.0.175
2026-06-29T16:34:48.188812,UPSTAIRS,26.7,80.1,59.5,10.0.0.108
2026-06-29T16:34:48.802343,BASEMENT,22.2,72.0,66.4,10.0.0.38
2026-06-29T16:34:49.342009,OUTSIDE,30.0,86.0,58.8,10.0.0.175
2026-06-29T17:04:49.947917,UPSTAIRS,26.6,79.9,59.0,10.0.0.108
2026-06-29T17:04:50.554503,BASEMENT,22.5,72.5,66.0,10.0.0.38
2026-06-29T17:04:51.173518,OUTSIDE,30.0,86.0,58.3,10.0.0.175
2026-06-29T17:34:51.795881,UPSTAIRS,26.3,79.3,58.2,10.0.0.108
2026-06-29T17:34:52.410019,BASEMENT,22.3,72.1,66.0,10.0.0.38
2026-06-29T17:34:53.074436,OUTSIDE,29.7,85.5,58.7,10.0.0.175
2026-06-29T18:04:53.661409,UPSTAIRS,26.0,78.8,57.8,10.0.0.108
2026-06-29T18:04:54.272229,BASEMENT,22.1,71.8,66.5,10.0.0.38
2026-06-29T18:04:54.899070,OUTSIDE,29.7,85.5,59.2,10.0.0.175
2026-06-29T18:34:55.512088,UPSTAIRS,26.2,79.2,58.0,10.0.0.108
2026-06-29T18:34:56.142326,BASEMENT,22.1,71.8,66.5,10.0.0.38
2026-06-29T18:34:56.778643,OUTSIDE,29.5,85.1,58.9,10.0.0.175
2026-06-29T19:04:57.404522,UPSTAIRS,26.8,80.2,56.2,10.0.0.108
2026-06-29T19:04:58.015939,BASEMENT,22.2,72.0,65.9,10.0.0.38
2026-06-29T19:04:58.629417,OUTSIDE,29.6,85.3,61.2,10.0.0.175
2026-06-29T19:34:59.264963,UPSTAIRS,26.0,78.8,55.8,10.0.0.108
2026-06-29T19:34:59.848098,BASEMENT,21.9,71.4,65.4,10.0.0.38
2026-06-29T19:35:00.493981,OUTSIDE,29.0,84.2,60.2,10.0.0.175
2026-06-29T20:05:01.133286,UPSTAIRS,25.7,78.3,56.2,10.0.0.108
2026-06-29T20:05:01.701095,BASEMENT,21.9,71.4,66.1,10.0.0.38
2026-06-29T20:05:02.326758,OUTSIDE,28.4,83.1,61.2,10.0.0.175
2026-06-29T20:35:02.937777,UPSTAIRS,25.6,78.1,56.6,10.0.0.108
2026-06-29T20:35:03.549691,BASEMENT,21.9,71.4,66.2,10.0.0.38
2026-06-29T20:35:04.164391,OUTSIDE,27.3,81.1,65.1,10.0.0.175
2026-06-29T21:05:04.802252,UPSTAIRS,26.3,79.3,57.6,10.0.0.108
2026-06-29T21:05:05.417416,BASEMENT,22.2,72.0,65.7,10.0.0.38
2026-06-29T21:05:06.239811,OUTSIDE,26.4,79.5,68.7,10.0.0.175
2026-06-29T21:35:06.860236,UPSTAIRS,26.1,79.0,57.5,10.0.0.108
2026-06-29T21:35:07.470227,BASEMENT,22.2,72.0,66.1,10.0.0.38
2026-06-29T21:35:08.130232,OUTSIDE,25.5,77.9,72.7,10.0.0.175
2026-06-29T22:05:08.716225,UPSTAIRS,24.8,76.6,54.7,10.0.0.108
2026-06-29T22:05:09.379000,BASEMENT,21.5,70.7,64.1,10.0.0.38
2026-06-29T22:05:09.950738,OUTSIDE,24.7,76.5,75.6,10.0.0.175
2026-06-29T22:35:10.589901,UPSTAIRS,24.0,75.2,53.0,10.0.0.108
2026-06-29T22:35:11.203702,BASEMENT,20.9,69.6,62.3,10.0.0.38
2026-06-29T22:35:11.805462,OUTSIDE,24.1,75.4,77.4,10.0.0.175
2026-06-29T23:05:12.328941,UPSTAIRS,24.0,75.2,53.3,10.0.0.108
2026-06-29T23:05:12.937097,BASEMENT,20.8,69.4,61.9,10.0.0.38
2026-06-29T23:05:13.556741,OUTSIDE,24.0,75.2,77.5,10.0.0.175
2026-06-29T23:35:14.196634,UPSTAIRS,24.2,75.6,53.6,10.0.0.108
2026-06-29T23:35:14.810757,BASEMENT,21.3,70.3,62.7,10.0.0.38
2026-06-29T23:35:15.426309,OUTSIDE,23.4,74.1,78.5,10.0.0.175
2026-06-30T00:05:16.044478,UPSTAIRS,24.5,76.1,55.0,10.0.0.108
2026-06-30T00:05:16.656560,BASEMENT,21.6,70.9,63.3,10.0.0.38
2026-06-30T00:05:17.272643,OUTSIDE,23.0,73.4,81.5,10.0.0.175
2026-06-30T00:35:17.892549,UPSTAIRS,24.5,76.1,56.7,10.0.0.108
2026-06-30T00:35:18.509872,BASEMENT,21.7,71.1,63.7,10.0.0.38
2026-06-30T00:35:19.124150,OUTSIDE,22.7,72.9,81.9,10.0.0.175
2026-06-30T01:05:19.757978,UPSTAIRS,24.4,75.9,57.5,10.0.0.108
2026-06-30T01:05:20.373338,BASEMENT,21.8,71.2,64.2,10.0.0.38
2026-06-30T01:05:21.003367,OUTSIDE,22.4,72.3,83.2,10.0.0.175
2026-06-30T01:35:21.613716,UPSTAIRS,24.4,75.9,58.4,10.0.0.108
2026-06-30T01:35:22.243944,BASEMENT,21.9,71.4,64.8,10.0.0.38
2026-06-30T01:35:22.847351,OUTSIDE,22.0,71.6,83.9,10.0.0.175
2026-06-30T02:05:23.473604,UPSTAIRS,24.4,75.9,59.0,10.0.0.108
2026-06-30T02:05:24.081828,BASEMENT,22.0,71.6,65.2,10.0.0.38
2026-06-30T02:05:24.705235,OUTSIDE,21.5,70.7,84.9,10.0.0.175
2026-06-30T02:35:25.233916,UPSTAIRS,24.4,75.9,59.6,10.0.0.108
2026-06-30T02:35:25.830372,BASEMENT,22.0,71.6,65.6,10.0.0.38
2026-06-30T02:35:26.469535,OUTSIDE,21.5,70.7,83.8,10.0.0.175
2026-06-30T03:05:27.080815,UPSTAIRS,24.3,75.7,60.2,10.0.0.108
2026-06-30T03:05:27.695589,BASEMENT,22.1,71.8,65.9,10.0.0.38
2026-06-30T03:05:28.310125,OUTSIDE,21.2,70.2,85.7,10.0.0.175
2026-06-30T03:35:28.959348,UPSTAIRS,24.2,75.6,60.6,10.0.0.108
2026-06-30T03:35:29.557910,BASEMENT,22.1,71.8,66.3,10.0.0.38
2026-06-30T03:35:30.198782,OUTSIDE,20.9,69.6,86.3,10.0.0.175
2026-06-30T04:05:30.789358,UPSTAIRS,24.1,75.4,61.1,10.0.0.108
2026-06-30T04:05:31.429911,BASEMENT,22.2,72.0,66.6,10.0.0.38
2026-06-30T04:05:32.021430,OUTSIDE,20.7,69.3,85.5,10.0.0.175
2026-06-30T04:35:32.647387,UPSTAIRS,24.1,75.4,61.5,10.0.0.108
2026-06-30T04:35:33.260449,BASEMENT,22.2,72.0,66.7,10.0.0.38
2026-06-30T04:35:33.793641,OUTSIDE,20.4,68.7,86.8,10.0.0.175
2026-06-30T05:05:34.411881,UPSTAIRS,24.0,75.2,62.0,10.0.0.108
2026-06-30T05:05:35.010202,BASEMENT,22.2,72.0,67.0,10.0.0.38
2026-06-30T05:05:35.630010,OUTSIDE,20.2,68.4,86.4,10.0.0.175
2026-06-30T05:35:36.253896,UPSTAIRS,23.9,75.0,62.4,10.0.0.108
2026-06-30T05:35:36.870604,BASEMENT,22.2,72.0,67.1,10.0.0.38
2026-06-30T05:35:37.497928,OUTSIDE,20.4,68.7,86.5,10.0.0.175
2026-06-30T06:05:38.029991,UPSTAIRS,23.9,75.0,62.6,10.0.0.108
2026-06-30T06:05:38.635507,BASEMENT,22.3,72.1,67.2,10.0.0.38
2026-06-30T06:05:39.253664,OUTSIDE,20.3,68.5,86.7,10.0.0.175
2026-06-30T06:35:39.901954,UPSTAIRS,23.9,75.0,62.9,10.0.0.108
2026-06-30T06:35:40.487705,BASEMENT,22.4,72.3,67.5,10.0.0.38
2026-06-30T06:35:41.130752,OUTSIDE,20.9,69.6,84.5,10.0.0.175
2026-06-30T07:05:41.729569,UPSTAIRS,24.1,75.4,62.9,10.0.0.108
2026-06-30T07:05:42.340581,BASEMENT,22.4,72.3,67.3,10.0.0.38
2026-06-30T07:05:42.955774,OUTSIDE,22.5,72.5,81.7,10.0.0.175
2026-06-30T07:35:43.596424,UPSTAIRS,24.3,75.7,62.6,10.0.0.108
2026-06-30T07:35:44.199611,BASEMENT,22.4,72.3,67.4,10.0.0.38
2026-06-30T07:35:44.828616,OUTSIDE,23.1,73.6,80.2,10.0.0.175
2026-06-30T08:05:45.359892,UPSTAIRS,24.5,76.1,62.3,10.0.0.108
2026-06-30T08:05:45.957418,BASEMENT,22.4,72.3,67.5,10.0.0.38
2026-06-30T08:05:46.630190,OUTSIDE,24.1,75.4,77.2,10.0.0.175
2026-06-30T08:35:47.202195,UPSTAIRS,24.7,76.5,62.4,10.0.0.108
2026-06-30T08:35:47.809607,BASEMENT,22.4,72.3,67.4,10.0.0.38
2026-06-30T08:35:48.421728,OUTSIDE,25.7,78.3,73.3,10.0.0.175
2026-06-30T09:05:49.092430,UPSTAIRS,24.9,76.8,62.9,10.0.0.108
2026-06-30T09:05:49.671082,BASEMENT,22.5,72.5,67.4,10.0.0.38
2026-06-30T09:05:50.289514,OUTSIDE,26.7,80.1,69.5,10.0.0.175
2026-06-30T09:35:50.850075,UPSTAIRS,25.1,77.2,63.1,10.0.0.108
2026-06-30T09:35:51.414726,BASEMENT,22.5,72.5,67.7,10.0.0.38
2026-06-30T09:35:52.033612,OUTSIDE,28.0,82.4,64.2,10.0.0.175
2026-06-30T10:05:52.663644,UPSTAIRS,25.3,77.5,65.7,10.0.0.108
2026-06-30T10:05:53.279334,BASEMENT,22.5,72.5,67.5,10.0.0.38
2026-06-30T10:05:53.895682,OUTSIDE,29.1,84.4,62.4,10.0.0.175
2026-06-30T10:35:54.519726,UPSTAIRS,25.5,77.9,65.6,10.0.0.108
2026-06-30T10:35:55.165599,BASEMENT,22.5,72.5,67.7,10.0.0.38
2026-06-30T10:35:55.749103,OUTSIDE,29.8,85.6,60.3,10.0.0.175
2026-06-30T11:05:56.409019,UPSTAIRS,25.5,77.9,62.8,10.0.0.108
2026-06-30T11:05:57.041725,BASEMENT,22.4,72.3,68.0,10.0.0.38
2026-06-30T11:05:57.741467,OUTSIDE,29.9,85.8,60.9,10.0.0.175
2026-06-30T11:35:58.456454,UPSTAIRS,25.4,77.7,61.0,10.0.0.108
2026-06-30T11:35:59.101456,BASEMENT,22.3,72.1,68.2,10.0.0.38
2026-06-30T11:35:59.820359,OUTSIDE,31.2,88.2,59.5,10.0.0.175
2026-06-30T12:06:00.412996,UPSTAIRS,25.7,78.3,59.6,10.0.0.108
2026-06-30T12:06:01.034817,BASEMENT,22.4,72.3,67.9,10.0.0.38
2026-06-30T12:06:01.644380,OUTSIDE,32.8,91.0,55.5,10.0.0.175
2026-06-30T12:36:02.269862,UPSTAIRS,25.8,78.4,58.9,10.0.0.108
2026-06-30T12:36:02.860110,BASEMENT,22.3,72.1,67.7,10.0.0.38
2026-06-30T12:36:03.474939,OUTSIDE,32.8,91.0,53.2,10.0.0.175
2026-06-30T13:06:04.216635,UPSTAIRS,26.0,78.8,58.3,10.0.0.108
2026-06-30T13:06:04.826448,BASEMENT,22.3,72.1,67.6,10.0.0.38
2026-06-30T13:06:05.495539,OUTSIDE,33.6,92.5,51.7,10.0.0.175
